Pink Floyd | The Dark Side Of The Moon | 1973 | psychodelic rock | 43:00
Led Zeppelin | The Song Remains The Same | 1976 | hard rock | 99:45
Television | Marquee Moon | 1977 | post punk | 45:54
Pink Floyd | The Wall | 1979 | progressive rock | 80:54
